ju;FECHA;TIPO;ASUNTO_V2;ESTADO ;Fecha de Respuesta;Tiempo de Respuesta
1;18-11-2024;DENUNCIA;Perro Comunitario;LISTO;;
2;29-10-2024;DENUNCIA;Maltrato;LISTO;;
3;21-11-2024;DENUNCIA;Tenencia;LISTO;;
4;10-12-2024;SOLICITUD;Tenencia;LISTO;;
5;10-12-2024;DENUNCIA;Tenencia;LISTO;;
6;10-12-2024;DENUNCIA;Maltrato;LISTO;;
7;16-12-2024;DENUNCIA;Perro Mordedor;LISTO;;
8;17-10-2024;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
9;13-01-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
10;06-12-2025;DENUNCIA;Tenencia;EN PROCESO;;
11;20-02-2025;SOLICITUD;Maltrato;LISTO;;
12;14-03-2025;DENUNCIA;Maltrato;LISTO;;
13;27-12-2024;DENUNCIA;Maltrato;LISTO;;
14;21-02-2025;DENUNCIA;Maltrato;EN PROCESO;;
15;20-03-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
16;20-03-2025;DENUNCIA;Olores;EN PROCESO;;
17;22-01-2024;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
18;17-04-2025;DENUNCIA;Maltrato;LISTO;;
19;08-05-2025;DENUNCIA;Perro Comunitario;EN PROCESO;;
20;28-04-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
21;19-05-2025;DENUNCIA;Perro Mordedor;LISTO;;
22;22-05-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
23;22-05-2025;DENUNCIA;Operativo de Esterilizaciµn;LISTO;;
24;27-05-2025;DENUNCIA;Maltrato;LISTO;;
25;02-06-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
26;03-06-2025;DENUNCIA;Maltrato;LISTO;;
27;16-06-2025;DENUNCIA;Tenencia;Visitado;;
28;16-06-2025;SOLICITUD;Tenencia;LISTO;;
29;16-06-2025;DENUNCIA;Maltrato;LISTO;;
30;14-07-2025;DENUNCIA;Tenencia;EN PROCESO;;
31;15-07-2025;DENUNCIA;Tenencia;EN PROCESO;;
32;28-05-2025;SOLICITUD;Tenencia;LISTO;;
33;05-06-2025;DENUNCIA;Tenencia;EN PROCESO;;
34;18-07-2025;DENUNCIA;Perro Mordedor;EN PROCESO;;
35;30-07-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
36;22-08-2025;DENUNCIA;Perro Mordedor;EN PROCESO;;
37;27-08-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
38;18-08-2025;DENUNCIA;Maltrato;LISTO;;
39;26-06-2025;SOLICITUD;Tenencia;LISTO;;
40;08-09-2025;DENUNCIA;Perro Mordedor;EN PROCESO;;
41;05-09-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
42;03-09-2025;DENUNCIA;Tenencia;Visitado;;
43;10-09-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
44;11-09-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
45;11-09-2025;DENUNCIA;Tenencia;LISTO;;
46;15-09-2025;DENUNCIA;Tenencia;EN PROCESO;;
47;15-09-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
48;22-09-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
49;24-09-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
50;01-10-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
51;01-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
52;06-10-2025;DENUNCIA;Tenencia;LISTO;;
53;06-10-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
54;07-10-2025;SOLICITUD;Perro Mordedor;EN PROCESO;;
55;07-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
56;08-10-2025;SOLICITUD;Otras;LISTO;;
57;13-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
58;14-10-2025;SOLICITUD;Otras;LISTO;;
59;15-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
60;14-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
61;17-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
62;20-10-2025;SOLICITUD;Atenciµn veterinaria;LISTO;;
63;20-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
64;21-10-2025;DENUNCIA;Maltrato;LISTO;;
65;21-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
66;21-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
67;24-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
68;27-10-2025;DENUNCIA;Otras;EN PROCESO;;
69;29-10-2025;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
70;28-10-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
71;05-11-2025;DENUNCIA;Maltrato;EN PROCESO;;
72;07-11-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
73;07-11-2025;DENUNCIA;Maltrato;EN PROCESO;;
74;12-11-2025;DENUNCIA;Maltrato;LISTO;;
75;14-11-2025;DENUNCIA;Maltrato;LISTO;;
76;17-11-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
77;01-12-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
78;04-12-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
79;10-12-2025;DENUNCIA;Maltrato;Visitado;;
80;10-12-2025;DENUNCIA;Perro Mordedor;EN PROCESO;;
81;12-12-2025;DENUNCIA;Maltrato;LISTO;;
82;15-12-2025;DENUNCIA;Perro Mordedor;EN PROCESO;;
83;16-12-2025;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
84;19-12-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
85;07-12-2025;DENUNCIA;Tenencia;LISTO;;
86;07-12-2025;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
87;08-01-2025;DENUNCIA;Tenencia;LISTO;;
88;09-01-2025;DENUNCIA;Tenencia;Visitado;;
89;12-01-2026;SOLICITUD;Tenencia;EN PROCESO;;
90;13-01-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
91;13/01/2026,;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
92;15-01-2026;DENUNCIA;Tenencia;Visitado;;
93;19-01-2026;DENUNCIA;Tenencia;Visitado;;
94;19-01-2026;DENUNCIA;Tenencia;LISTO;;
95;21-01-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
96;21-01-2026;DENUNCIA;Tenencia;LISTO;;
97;22-01-2026;DENUNCIA;Tenencia;EN PROCESO;;
98;16-04-2026;SOLICITUD;Atenciµn veterinaria;LISTO;;
99;26-01-2026;DENUNCIA;Tenencia;Visitado;14-04-2026;
100;26-01-2026;DENUNCIA;Tenencia;Visitado;14-04-2026;
101;09-01-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
102;09-01-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
103;09-01-2026;DENUNCIA;Tenencia;Visitado;;
104;09-01-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
105;22-02-2026;DENUNCIA;Perro Mordedor;EN PROCESO;;
106;09-02-2026;DENUNCIA;Tenencia;EN PROCESO;;
107;06-03-2026;DENUNCIA;Tenencia;LISTO;;
108;26-02-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
109;10-03-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
110;10-03-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
111;12-03-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
112;12-03-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
113;20-03-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
114;20-03-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
115;23-03-2026;SOLICITUD;Atenciµn veterinaria;LISTO;;
116;27-03-2026;DENUNCIA;Perro Mordedor;VISITADO;;
117;27-03-2026;DENUNCIA;Perro Mordedor;VISITADO;;
118;31-03-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
119;31-03-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
120;31-03-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
121;01-04-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
122;02-04-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
123;02-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
124;06-04-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
125;07-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
126;13-04-2026;SOLICITUD;;LISTO;;
127;15-04-2026;SOLICITUD;Operativo de Esterilizaciµn;LISTO;;
128;15-04-2026;SOLICITUD;;LISTO;;
129;16-04-2026;DENUNCIA;Tenencia;EN PROCESO;;
130;17-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
131;17-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
132;20-04-2026;DENUNCIA;;EN PROCESO;;
133;23-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
134;24-04-2026;SOLICITUD;Operativo de Esterilizaciµn;EN PROCESO;;
135;24-04-2026;DENUNCIA;Tenencia;EN PROCESO;;
